abs_path,rel_path,class
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0337.jpg,cats/cats_0337.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0451.jpg,cats/cats_0451.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0445.jpg,cats/cats_0445.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0323.jpg,cats/cats_0323.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0479.jpg,cats/cats_0479.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0492.jpg,cats/cats_0492.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0486.jpg,cats/cats_0486.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0653.jpg,cats/cats_0653.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0135.jpg,cats/cats_0135.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0121.jpg,cats/cats_0121.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0647.jpg,cats/cats_0647.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0109.jpg,cats/cats_0109.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0690.jpg,cats/cats_0690.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0848.jpg,cats/cats_0848.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0684.jpg,cats/cats_0684.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0874.jpg,cats/cats_0874.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0860.jpg,cats/cats_0860.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0727.jpg,cats/cats_0727.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0041.jpg,cats/cats_0041.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0055.jpg,cats/cats_0055.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0733.jpg,cats/cats_0733.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0069.jpg,cats/cats_0069.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0082.jpg,cats/cats_0082.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0096.jpg,cats/cats_0096.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0928.jpg,cats/cats_0928.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0900.jpg,cats/cats_0900.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0914.jpg,cats/cats_0914.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0243.jpg,cats/cats_0243.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0525.jpg,cats/cats_0525.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0531.jpg,cats/cats_0531.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0257.jpg,cats/cats_0257.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0519.jpg,cats/cats_0519.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0280.jpg,cats/cats_0280.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0294.jpg,cats/cats_0294.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0295.jpg,cats/cats_0295.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0281.jpg,cats/cats_0281.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0518.jpg,cats/cats_0518.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0530.jpg,cats/cats_0530.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0256.jpg,cats/cats_0256.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0242.jpg,cats/cats_0242.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0524.jpg,cats/cats_0524.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0915.jpg,cats/cats_0915.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0901.jpg,cats/cats_0901.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0097.jpg,cats/cats_0097.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0929.jpg,cats/cats_0929.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0083.jpg,cats/cats_0083.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0068.jpg,cats/cats_0068.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0054.jpg,cats/cats_0054.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0732.jpg,cats/cats_0732.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0726.jpg,cats/cats_0726.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0040.jpg,cats/cats_0040.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0861.jpg,cats/cats_0861.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0875.jpg,cats/cats_0875.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0685.jpg,cats/cats_0685.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0849.jpg,cats/cats_0849.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0691.jpg,cats/cats_0691.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0108.jpg,cats/cats_0108.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0120.jpg,cats/cats_0120.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0646.jpg,cats/cats_0646.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0652.jpg,cats/cats_0652.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0134.jpg,cats/cats_0134.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0487.jpg,cats/cats_0487.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0493.jpg,cats/cats_0493.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0478.jpg,cats/cats_0478.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0444.jpg,cats/cats_0444.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0322.jpg,cats/cats_0322.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0336.jpg,cats/cats_0336.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0450.jpg,cats/cats_0450.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0320.jpg,cats/cats_0320.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0446.jpg,cats/cats_0446.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0452.jpg,cats/cats_0452.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0334.jpg,cats/cats_0334.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0308.jpg,cats/cats_0308.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0485.jpg,cats/cats_0485.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0491.jpg,cats/cats_0491.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0644.jpg,cats/cats_0644.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0122.jpg,cats/cats_0122.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0136.jpg,cats/cats_0136.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0888.jpg,cats/cats_0888.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0650.jpg,cats/cats_0650.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0678.jpg,cats/cats_0678.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0687.jpg,cats/cats_0687.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0693.jpg,cats/cats_0693.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0863.jpg,cats/cats_0863.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0877.jpg,cats/cats_0877.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0730.jpg,cats/cats_0730.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0056.jpg,cats/cats_0056.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0042.jpg,cats/cats_0042.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0724.jpg,cats/cats_0724.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0718.jpg,cats/cats_0718.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0095.jpg,cats/cats_0095.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0081.jpg,cats/cats_0081.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0917.jpg,cats/cats_0917.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0903.jpg,cats/cats_0903.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0254.jpg,cats/cats_0254.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0532.jpg,cats/cats_0532.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0526.jpg,cats/cats_0526.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0240.jpg,cats/cats_0240.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0268.jpg,cats/cats_0268.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0297.jpg,cats/cats_0297.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0283.jpg,cats/cats_0283.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0282.jpg,cats/cats_0282.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0296.jpg,cats/cats_0296.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0269.jpg,cats/cats_0269.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0527.jpg,cats/cats_0527.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0241.jpg,cats/cats_0241.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0255.jpg,cats/cats_0255.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0533.jpg,cats/cats_0533.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0902.jpg,cats/cats_0902.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0916.jpg,cats/cats_0916.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0080.jpg,cats/cats_0080.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0094.jpg,cats/cats_0094.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0719.jpg,cats/cats_0719.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0043.jpg,cats/cats_0043.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0725.jpg,cats/cats_0725.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0731.jpg,cats/cats_0731.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0057.jpg,cats/cats_0057.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0876.jpg,cats/cats_0876.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0862.jpg,cats/cats_0862.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0692.jpg,cats/cats_0692.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0686.jpg,cats/cats_0686.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0679.jpg,cats/cats_0679.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0137.jpg,cats/cats_0137.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0651.jpg,cats/cats_0651.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0889.jpg,cats/cats_0889.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0645.jpg,cats/cats_0645.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0123.jpg,cats/cats_0123.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0490.jpg,cats/cats_0490.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0484.jpg,cats/cats_0484.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0309.jpg,cats/cats_0309.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0453.jpg,cats/cats_0453.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0335.jpg,cats/cats_0335.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0321.jpg,cats/cats_0321.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0447.jpg,cats/cats_0447.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0319.jpg,cats/cats_0319.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0443.jpg,cats/cats_0443.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0325.jpg,cats/cats_0325.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0331.jpg,cats/cats_0331.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0457.jpg,cats/cats_0457.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0480.jpg,cats/cats_0480.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0494.jpg,cats/cats_0494.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0669.jpg,cats/cats_0669.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0127.jpg,cats/cats_0127.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0899.jpg,cats/cats_0899.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0641.jpg,cats/cats_0641.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0655.jpg,cats/cats_0655.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0133.jpg,cats/cats_0133.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0866.jpg,cats/cats_0866.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0872.jpg,cats/cats_0872.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0682.jpg,cats/cats_0682.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0696.jpg,cats/cats_0696.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0709.jpg,cats/cats_0709.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0053.jpg,cats/cats_0053.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0735.jpg,cats/cats_0735.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0721.jpg,cats/cats_0721.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0047.jpg,cats/cats_0047.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0912.jpg,cats/cats_0912.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0906.jpg,cats/cats_0906.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0090.jpg,cats/cats_0090.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0084.jpg,cats/cats_0084.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0279.jpg,cats/cats_0279.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0537.jpg,cats/cats_0537.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0251.jpg,cats/cats_0251.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0245.jpg,cats/cats_0245.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0523.jpg,cats/cats_0523.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0292.jpg,cats/cats_0292.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0286.jpg,cats/cats_0286.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0287.jpg,cats/cats_0287.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0293.jpg,cats/cats_0293.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0244.jpg,cats/cats_0244.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0522.jpg,cats/cats_0522.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0536.jpg,cats/cats_0536.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0250.jpg,cats/cats_0250.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0278.jpg,cats/cats_0278.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0085.jpg,cats/cats_0085.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0091.jpg,cats/cats_0091.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0907.jpg,cats/cats_0907.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0913.jpg,cats/cats_0913.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0720.jpg,cats/cats_0720.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0046.jpg,cats/cats_0046.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0052.jpg,cats/cats_0052.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0734.jpg,cats/cats_0734.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0708.jpg,cats/cats_0708.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0697.jpg,cats/cats_0697.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0683.jpg,cats/cats_0683.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0873.jpg,cats/cats_0873.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0867.jpg,cats/cats_0867.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0654.jpg,cats/cats_0654.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0132.jpg,cats/cats_0132.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0126.jpg,cats/cats_0126.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0640.jpg,cats/cats_0640.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0898.jpg,cats/cats_0898.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0668.jpg,cats/cats_0668.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0495.jpg,cats/cats_0495.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0481.jpg,cats/cats_0481.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0330.jpg,cats/cats_0330.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0456.jpg,cats/cats_0456.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0442.jpg,cats/cats_0442.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0324.jpg,cats/cats_0324.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0318.jpg,cats/cats_0318.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0468.jpg,cats/cats_0468.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0454.jpg,cats/cats_0454.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0332.jpg,cats/cats_0332.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0326.jpg,cats/cats_0326.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0440.jpg,cats/cats_0440.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0497.jpg,cats/cats_0497.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0483.jpg,cats/cats_0483.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0118.jpg,cats/cats_0118.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0130.jpg,cats/cats_0130.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0656.jpg,cats/cats_0656.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0642.jpg,cats/cats_0642.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0124.jpg,cats/cats_0124.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0871.jpg,cats/cats_0871.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0865.jpg,cats/cats_0865.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0695.jpg,cats/cats_0695.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0681.jpg,cats/cats_0681.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0859.jpg,cats/cats_0859.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0078.jpg,cats/cats_0078.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0044.jpg,cats/cats_0044.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0722.jpg,cats/cats_0722.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0736.jpg,cats/cats_0736.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0050.jpg,cats/cats_0050.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0905.jpg,cats/cats_0905.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0911.jpg,cats/cats_0911.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0087.jpg,cats/cats_0087.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0939.jpg,cats/cats_0939.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0093.jpg,cats/cats_0093.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0508.jpg,cats/cats_0508.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0520.jpg,cats/cats_0520.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0246.jpg,cats/cats_0246.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0252.jpg,cats/cats_0252.jpg,cats
/Users/polina/Documents/Programm-lab/dataset2/cats/cats_0534.jpg,cats/cats_0534.jpg,cats
